 another year closer, to sixty , the cold night,,,,,,
 spoonbill you walk, through that water, like it's chilly ,,,,,,
 cactuses , a facelessly dull, autumn evening,,,,,,
 outdoor kabuki, in the autumn evening's, dead center,,,,,,
 writing with a finger, in the clear blue sky ,  autumn dusk ,,,,,,
 instead of morning glories, unfolding , autumn dusk,,,,,,
 crabs jam themselves, into the rushes , autumn dusk,,,,,,
 when heading to edo, edo edo , autumn dusk,,,,,,
 the wolf too, peeks out his hole , autumn dusk,,,,,,
 from the grasses too, milk flowing , autumn dusk,,,,,,
 with cedars for a roof, the piss bucket , autumn dusk,,,,,,
 enchanted, i walk among straw stacks , autumn dusk,,,,,,
 stretching my legs, toward musashi plain , autumn dusk,,,,,,
 rain shower , for granny's evergreen too, autumn dusk,,,,,,
 flowing in the hut's, gate , the milky way,,,,,,
 my stars , a gang of old men, in the milky way,,,,,,
 mokubo temple, covered in vomit , tonight's moon,,,,,,
 only half there, but still the harvest moon , harvest moon ,,,,,,
 autumn wind , sawing the teeth of a comb, a hermit,,,,,,
 autumn wind , the loafer's blank, expression,,,,,,
 autumn wind , the mountain's shadow, is trembling,,,,,,
 the autumn wind, twisting and turning, enters my gate,,,,,,
 will these old knees, journey on , autumn wind,,,,,,
 the red sake cup, overflowing , autumn gale,,,,,,
 in this world, unprayed for autumn gales, surely blow,,,,,,
 in the morning glories, how many cups , morning dew,,,,,,
 don't mope and moan , tomorrow brings, tomorrow's dewdrops,,,,,,
 the silver dew, becoming round this too, takes work ,,,,,,
 silver dewdrops , beggar town has festival, guests,,,,,,
 silver dewdrops , with a bellyful of tea, crossing mount utsu,,,,,,
 simply trust trust , dewdrops spilling, down,,,,,,
 dewdrops scatter , today too , sowing hell seeds,,,,,,
 not at all aware , that life's dewdrop, is fading ,,,,,,
 a good world , dewdrop, dribbling down,,,,,,
 thick grown weeds , among dewdrops a miller, singing,,,,,,
 lightning strikes , i'm afraid, to die,,,,,,
 in the lightning, how he laughs , buddha ,,,,,,
 the lightning, powerless to strike it , thatched hut,,,,,,
 lightning flash , his absentminded, expression,,,,,,
 the morning mist, scarcely clears away , mountain home,,,,,,
 from the great bronze, buddha's nostrils , morning fog,,,,,,
 pouring out, the hanging temple bell , fog,,,,,,
 mountain fog , the gargoyle demon, devours it,,,,,,
 the great god's, monkeys are playing , autumn mountain,,,,,,
 the more night falls, the more autumnal, the mountain,,,,,,
 night after night, like pillows , the autumn mountains,,,,,,
 the baby monkey, puts it to good use , field of flowers,,,,,,
 at the ancestors' altar, a grandchild's laughter, offered up,,,,,,
 ancestors' altar , in the seat of honor, a katydid chirrs,,,,,,
 marvelous law written in fire , but a black spot, a crow,,,,,,
 do you celebrate, tanabata too , rustling mulberry leaves,,,,,,
 on tanabata night, hidden it blooms , maiden flower,,,,,,
 tanabata night , straight from the heavens, maiden flowers,,,,,,
 the treasured child's, wormy scribbles , mulberry leaf,,,,,,
 up in the heavens, the bridegroom star , bridegroom star ,,,,,,
 o bridegroom star, look piles, of blossoming rice,,,,,,
 the bride star, has funny manners , tonight's rain,,,,,,
 a rogue firework, explodes too , autumn festival,,,,,,
 following the times, the fireworks , bigger and bigger ,,,,,,
 the sumo wrestler, has come from afar , parents' grave,,,,,,
 not treading on the shadow, of the tomb's tree , sumo wrestler,,,,,,
 seems like the owl, is laughing , outdoor sumo match,,,,,,
 that gentle, moon gazing face , a scarecrow,,,,,,
 absent minded, i'm the scarecrow's, replacement,,,,,,
 scarecrows standing , three four five six, houses for rent,,,,,,
 inspecting the red leaves, of mount tachida , a scarecrow,,,,,,
 nowhere nowhere, can a young scarecrow, be found,,,,,,
 take pity, on the flitting butterfly , scarecrow,,,,,,
 at evening's bell, the fields are crowded , with scarecrows ,,,,,,
 rain falls , a night for pounding, the monk's rough clothes,,,,,,
 stirring the potato vine, from behind , cloth pounding,,,,,,
 night on mount uji , wooden temple drums, and evening cloth pounding,,,,,,
 the dog too, runs out to play , pounding cloth,,,,,,
 in the tree by the gate, a widow crow , evening cloth pounding,,,,,,
 tama river , in the temple's cool evening, pounding cloth,,,,,,
 hush pigeon , now the monk's rough clothes, are pounded,,,,,,
 my feet for a pillow, and my hands , the friendly deer,,,,,,
 calling for a wife, the deer is no, spring chicken,,,,,,
 if you were human, you could be about fifty , mating deer,,,,,,
 a shrike's voice , did your bag of patience, break ,,,,,,
 green insect, and brown insect , a duet,,,,,,
 green insect black insect, which will lose, the singing match ,,,,,,
 the cricket,  cricky cricky , brags about his beard,,,,,,
 that thicket, is reserved for you , katydid,,,,,,
 the katydid, wagging his beard, is singing,,,,,,
 running away, snatching a bite of melon , katydid,,,,,,
 gambling in the field , in the pot, a katydid ,,,,,,
 the sparrows, go about their business , wildflowers,,,,,,
 never saying die, that little wildflower, blooms too,,,,,,
 big chrysanthemum, despite its undefeated, demeanor ,,,,,,
 off in a corner, last year's champion, chrysanthemum,,,,,,
 a prize winning chrysanthemum , the old man, weeps,,,,,,
 for the prize winning, chrysanthemum a gift, of rice cake,,,,,,
 a victory shout , the old man's chrysanthemum, has won ,,,,,,
 trusting the dog, to guard the gate , chrysanthemum,,,,,,
 the treasure house, gives it shade , chrysanthemum,,,,,,
 just today, home grown in shinano , chrysanthemum,,,,,,
 in life, there's no second place , defeated chrysanthemum,,,,,,
 the smell of piss, wafting too , chrysanthemums,,,,,,
 seven tumble down, eight rise up , maiden flowers,,,,,,
 the young buck, borrows it for a nap , blooming bush clover,,,,,,
 the kitten plays, hide and seek , in bush clover,,,,,,
 a tabby cat too, spends a night , blooming bush clover ,,,,,,
 even the dog, becomes a beneficiary , harvested rice,,,,,,
 a small child, chews on a pipe , they harvest the rice,,,,,,
 a fringe, for the emperor's sleeve , heads of rice,,,,,,
 beckoning the lightning bolt, to strike , plume grass,,,,,,
 heads of the rushes , in such a place, such a house ,,,,,,
 the blowing rushes, like celestial maidens, dancing,,,,,,
 some folks weave, and wear it , cotton of the rushes,,,,,,
 sunset , she calls for her child, in the blooming rushes,,,,,,
 adding its darkness, to the great darkness , one leaf falls,,,,,,
 its leaves shed quickly, the paulownia tree looking, stuck up,,,,,,
 on the sleeping dog, gently a hat , a leaf,,,,,,
 first winter month, tenth day , a tea ceremony,,,,,,
 twelfth month, 29th day, a tea ceremony,,,,,,
 winter solstice in japan , plum trees, in bloom ,,,,,,
 on honorable buddha's, honorable nose, an icicle,,,,,,
 come spring , come old man , the pigeon coos,,,,,,
 sifting the rice, and coins , first winter rain,,,,,,
 a pile of firewood, a pile of rice bags , first winter rain,,,,,,
 as of now, about ten winter storms , mountain home,,,,,,
 the abbot's monkey, hauls potatoes , steady winter rain,,,,,,
 big winter rain, or little winter rain , sleeping is hard,,,,,,
 a scary sight, worse than a wolf , winter rain leaking in,,,,,,
 reed mats bamboo blinds, flap and clatter , winter rain,,,,,,
 tucking in, the blind priest , winter rain,,,,,,
 winter rain , too many strings bend, the chrysanthemum,,,,,,
 forecasting the mountain, where it will die , winter raincloud,,,,,,
 when the lame chicken, ventures outside , winter rain,,,,,,
 the clams' cremation smoke, rises , evening's winter rain,,,,,,
 huddled in one house, travelers horses , winter rain,,,,,,
 mokubo temple, takes a pounding , winter rain,,,,,,
 unaware of the snare, in the winter rain , sparrow,,,,,,
 if you're gonna blow, winter wind then blow ', sumida river,,,,,,
 foolish crow, do you think this first snow, is my fault ,,,,,,
 the first snowfall, didn't happen , my house,,,,,,
 first snowfall , someone has entered, the outhouse,,,,,,
 first snow , a priest chants, his morning prayer,,,,,,
 the big chrysanthemum, wears a straw hat , morning snow,,,,,,
 my world , rice pounding echoes, over evening snow,,,,,,
 he's holding one, snowball , the buddha,,,,,,
 holy binzuru's, eyes glittering , this morning's snow,,,,,,
 snow falls on the mountain, my ears, are ringing,,,,,,
 just now it fell ,  a hailstone cries the toddler, over there ,,,,,,
 no luck, for the woodpecker , hail on the thicket,,,,,,
 to stand pissing, while hailstones fall , quite a feat ,,,,,,
 the preacher's, hand gestures too , withered fields,,,,,,
 dharma's death day, in umbrella shade , plum blossoms,,,,,,
 on dharma's death day, spouting gibberish , a plover,,,,,,
 dharma's death day , with a broom i draw, mount fuji,,,,,,
 red bean gruel , even on the patriarch's death day, snow falling,,,,,,
 this day , even stirring gruel, is a prayer ,,,,,,
 even pigeons, line up for their share , patriarch's gruel,,,,,,
 great patriarch , even unbelievers, get his gruel,,,,,,
 don't wake up, the nightingale , a monk beating his bowl,,,,,,
 buddha's enlightenment day , for me the same, skin and bones,,,,,,
 winter voice drills , he looks like he swallowed, mount fuji ,,,,,,
 a good rain , today's the day to unseal, the new tea,,,,,,
 secluded house , for the dog and all humans, soot sweeping,,,,,,
 the soot sweeping, riles him up , hut's dog,,,,,,
 well well, her face looks sixty , the twelfth month singer,,,,,,
 my hut's rice field, at long last, becomes rice cakes ,,,,,,
 the chickens, trample the rice cakes, as they go,,,,,,
 pounding rice cakes, in the tub something extra , plum blossoms,,,,,,
 pounding rice cakes, among the pines, sumiyoshi shrine,,,,,,
 in thicket shade, an old man pounds rice cakes, alone,,,,,,
 for asakusa's chickens too, a end of year gift , scattering rice,,,,,,
 as mount matchi's, evening grows dark , winter skullcaps,,,,,,
 soon enough, the deer will eat it , paper quilt,,,,,,
 hey sparrows, no pissing on my old, winter quilt ,,,,,,
 the owl gives, a good hard look , winter quilt,,,,,,
 grains of rice, pecked by birds , my futon,,,,,,
 my province , the children also make, snow buddhas,,,,,,
 blocked with her, samisen's plectrum , snowball,,,,,,
 wiping charcoal, from hands to post , the old man,,,,,,
 charcoal kiln , a glimpse of a village, through the smoke,,,,,,
 in the red bowl, a whorling dragon , buckwheat noodles,,,,,,
 sitting cross legged, a monkey joins too , pufferfish soup,,,,,,
 slurping pufferfish soup , behind me, cape izu,,,,,,
 even the painted devil, won't look little bird warming, the hawk's nest,,,,,,
 crow at the gate, all night used by the hawk , nest warmer,,,,,,
 two nest warming birds, conversing, about something,,,,,,
 in the plum tree, are you praying hard, wren ,,,,,,
 smoke from brushwood, is rising , play little wrens ,,,,,,
 pooping in the field , avert your eyes, little wren ,,,,,,
 imitating the sleep talk, in the hut , a plover sings,,,,,,
 a flock of plovers, gangs up on the dog, passing through,,,,,,
 from mokubo temple's, outhouse too , a plover,,,,,,
 a good windbreak, for the waterfowl , mount tsukuba,,,,,,
 waterfowl , in today's floating world, half asleep,,,,,,
 the more you look at it, the more sour the face , pufferfish,,,,,,
 float sea slug , buddha's law permeates, this world ,,,,,,
 not a devil, not a saint , just a sea slug,,,,,,
 gliding dimly, in akashi bay , a sea slug,,,,,,
 with a just yanked, radish, pointing the way,,,,,,
 any grass serves, as the dog's toilet , red leaves falling,,,,,,
 winter withering , on a pile of rice bags, the crow caws,,,,,,
 in winter's withering, all five hundred sing , mountain crows,,,,,,
 stand of trees , my head too, withered and bare,,,,,,
 even you wolf, go out dressed in a robe , year of the dog,,,,,,
 new year's god , once again i rely, on your help,,,,,,
 mankind's day , from the main temple, the steam of bodies,,,,,,
 the sacred kite, grabbed by the nettle tree , a bold one ,,,,,,
 runaway kite , the dog also eyes it, restlessly,,,,,,
 imitating his master, the dog watching, the kite,,,,,,
 among the chickens, a bitter feud , a long day,,,,,,
 the day is long, the day is so long , tears,,,,,,
 picking veggies, with a paper lantern , spring rain,,,,,,
 perfect calm , shinran's pine, in the spring rain,,,,,,
 spring rain , gone vegetable picking, with a little lantern,,,,,,
 spring breeze , a fresh made moon, over the mountain,,,,,,
 spring breeze , even while digging a garden, oils gushes out,,,,,,
 from the mist, stinging insects, emerge,,,,,,
 today too, spent stuffing my face , spring mist,,,,,,
 earthen bridge , i stand pissing, in morning mist,,,,,,
 planting vegetables, living in mist , little house,,,,,,
 in heat shimmers, paper fan spread wide, he sleeps,,,,,,
 in heat shimmers,  give back my child , a sparrow sings,,,,,,
 heat shimmers , at the fox's hole, red beans and rice,,,,,,
 heat shimmers , in the threshold crushing, hair lice,,,,,,
 a cat in heat shimmers, also follows, the god of wandering,,,,,,
 heat shimmers , even horse dung, becomes money,,,,,,
 little straw mat , coins offered branches, heat shimmers,,,,,,
 morning and night, bullied about , leftover snow,,,,,,
 the last snow pile , even the sparrows, make fun of it,,,,,,
 such is life , the gate's snow is forced, to melt,,,,,,
 my hut , the poverty hiding snow, melts away,,,,,,
 my gate , the neighborhood's, snow dump,,,,,,
 my snow too, entrusted to join, chikuma river,,,,,,
 buddha's death day , gently blowing pinks, and maiden flowers,,,,,,
 the face of buddha, on his death day, watching the coins,,,,,,
 spring blossoms , even in a farmhouse, amida buddha on display,,,,,,
 even the candy stand, decked with flowers , the founder's image,,,,,,
